metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
232.49160766601562,,,,,,,,,,,15350000.0,,,,,,,526.5,,,,,,,,,,,-340.6482849121094,,,,500.0,,6.775798320770264,1764326524.1671085,,6398.6298828125,,,,,3.650902509689331,1955.4469556670479,,,,,,7.07009744644165,,466.0,,32980.160013068,240.5,,,,,,32.31035614013672,,0.06291811168193817,,6557.794921875,2.0790209770202637,232.77734375,2486.186279296875,340.8314514160156,,,
232.8553924560547,,,,,,,,,,,15420000.0,,,,,,,567.5,,,,,,,,,,,-340.35089111328125,,,,,,5.718393325805664,1764326835.7533953,,3324.058349609375,,,,,3.6013317108154297,,,,,,,5.927608013153076,,464.0,,33292.066321906,402.5,,,,,,19.33528709411621,,0.05352526530623436,,3465.162109375,1.3851791620254517,233.262451171875,1043.7640380859375,340.003662109375,,,
232.90878295898438,,,,,,,,,,,15430000.0,,,,,,,508.5,,,,,,,,,,,-343.5798034667969,,,,,,6.303844451904297,1764326846.3670352,,4472.0625,,,,,3.5797572135925293,,,,,,,6.539398670196533,,464.0,,33302.239522219,327.5,,,,,,23.000757217407227,,-0.017614955082535744,,4582.09814453125,1.5538188219070435,233.33395385742188,1815.2222900390625,344.1248474121094,,,
233.24362182617188,,,,,,,,,,,15490000.0,,,,,,,352.0,,,,,,,,,,,-339.79449462890625,,,,,,10.285441398620605,1764326907.5934076,,6899.3125,,,,,3.5418734550476074,,,,,,,10.441340446472168,,465.0,,33363.467757034,180.5,,,,,,35.05900573730469,,0.15041466057300568,,7068.35595703125,3.4229531288146973,233.75331115722656,2720.0390625,339.7182312011719,,,
233.29656982421875,,,,,,,,,,,15500000.0,,,,,,,491.0,,,,,,,,,,,-338.9789123535156,,,,500.0,,7.525289058685303,1764326917.7996137,,8369.75390625,,,,,3.542654514312744,1948.4137196532229,,,,,,7.788910865783691,,465.0,,33373.671318931,496.5,,,,,,1794.5147705078125,,-0.4593765437602997,,8868.1708984375,2.034799814224243,233.81471252441406,1904.64306640625,341.067138671875,,,
233.37435913085938,,,,,,,,,,,15515000.0,,,,,,,495.5,,,,,,,,,,,-341.9931945800781,,,,,,7.564234256744385,1764326933.0252786,,4019.513671875,,,,,3.554100275039673,,,,,,,7.834442615509033,,465.0,,33389.149241072,415.0,,,,,,24.87642478942871,,-0.49154651165008545,,4222.19970703125,1.8642041683197021,233.91189575195312,1177.8707275390625,340.80914306640625,,,
233.75437927246094,,,,,,,,,,,15590000.0,,,,,,,434.5,,,,,,,,,,,-343.7657775878906,,,,,,7.706689357757568,1764327009.9862912,,3660.5283203125,,,,,3.514545202255249,,,,,,,7.951694011688232,,466.0,,33465.94757115,292.5,,,,,,22.179607391357422,,-0.20544925332069397,,3765.6318359375,2.4566171169281006,234.3881072998047,1255.6011962890625,344.29522705078125,,,
233.96444702148438,,,,,,,,,,,15630000.0,,,,,,,613.5,,,,,,,,,,,-336.0294494628906,,,,,,7.359084129333496,1764327290.903471,,8854.0302734375,,,,,3.449058771133423,,,,,,,7.856481075286865,,464.0,,33746.791474392,328.0,,,,,,1859.770263671875,,-0.23511631786823273,,9049.2001953125,1.5545399188995361,234.65870666503906,2965.0478515625,338.8920593261719,,,
234.29766845703125,,,,,,,,,,,15695000.0,,,,,,,366.5,,,,,,,,,,,-341.68109130859375,,,,,,7.704638481140137,1764327357.6012337,,4490.6943359375,,,,,3.453859329223633,,,,,,,7.882180213928223,,465.0,,33813.618391534,542.0,,,,,,31.21384620666504,,-1.8413540124893188,,4869.36328125,2.1773829460144043,235.11883544921875,1162.5462646484375,340.7035217285156,,,
234.41357421875,,,,,,,,,,,15720000.0,,,,,,,592.0,,,,,,,,,,,-337.7658996582031,,,,,,7.317941665649414,1764327383.4758687,,5293.3916015625,,,,,3.4902963638305664,,,,,,,7.757056713104248,,465.0,,33839.430813086,265.5,,,,,,32.623661041259766,,0.19666112959384918,,5428.8046875,1.6788387298583984,235.32305908203125,2154.117919921875,340.70172119140625,,,
234.8211669921875,,,,,,,,,,,15815000.0,,,,,,,538.5,,,,,,,,,,,-342.9051513671875,,,,,,7.213684558868408,1764327716.7980216,,3862.76171875,,,,,3.5651397705078125,,,,,,,7.490401268005371,,463.0,,34172.659959993,460.0,,,,,,33.20035171508789,,-0.09990406781435013,,4045.240234375,1.8766969442367554,236.040771484375,1337.0316162109375,342.39404296875,,,
235.04544067382812,,,,,,,,,,,15860000.0,,,,,,,395.0,,,,,,,,,,,-343.49505615234375,,,,,,9.065410614013672,1764327762.708877,,7121.38037109375,,,,,3.5420353412628174,,,,,,,9.279146194458008,,464.0,,34218.583706927,219.5,,,,,,45.84434509277344,,-0.5403776168823242,,7325.83349609375,2.9354946613311768,236.39556884765625,2810.861083984375,344.6924133300781,,,
235.2176971435547,,,,,,,,,,,15895000.0,,,,,,,518.0,,,,,,,,,,,-339.2361755371094,,,,,,7.863774299621582,1764327798.5327382,,7465.5859375,,,,,3.5502593517303467,,,,,,,8.071683883666992,,465.0,,34254.452493829,168.0,,,,,,42.301326751708984,,0.469479501247406,,7616.087890625,2.0429584980010986,236.6861572265625,3062.2919921875,341.3846130371094,,,
235.76339721679688,,,,,,,,,,,16005000.0,,,,,,,608.0,,,,,,,,,,,-339.80413818359375,,,,,,6.861234188079834,1764328130.1206615,,6040.24072265625,,,,,3.6114449501037598,,,,,,,7.203192710876465,,463.0,,34586.007980387,285.0,,,,,,38.659297943115234,,0.25435397028923035,,6252.486328125,1.4929794073104858,237.6653289794922,2172.902587890625,341.4275817871094,,,
235.82716369628906,,,,,,,,,,,16020000.0,,,,,,,547.5,,,,,,,,,,,-340.71771240234375,,,,,,7.075722694396973,1764328145.380488,,8844.0595703125,,,,,3.6172022819519043,,,,,,,7.34939432144165,,464.0,,34601.6911376,401.0,,,,,,2063.899169921875,,-0.22336752712726593,,9174.2958984375,1.896783709526062,237.7936248779297,2664.823486328125,342.6374206542969,,,
235.87583923339844,,,,,,,,,,,16030000.0,,,,,,,350.5,,,,,,,,,,,-337.5749206542969,,,,,,7.862074851989746,1764328155.9873648,,10425.345703125,,,,,3.600898265838623,,,,,,,7.993455410003662,,464.0,,34611.876274127,246.5,,,,,,1936.55029296875,,0.5658175349235535,,10706.986328125,2.7281627655029297,237.89268493652344,3497.00390625,339.64990234375,,,
235.9486083984375,,,,,,,,,,,16045000.0,,,,,,,573.0,,,,,,,,,,,-339.2737121582031,,,,,,6.751729488372803,1764328171.7606206,,9177.173828125,,,,,3.620575428009033,,,,,,,7.103758335113525,,464.0,,34627.746788075,478.0,,,,,,1954.036865234375,,0.37269333004951477,,9644.3193359375,1.8895840644836426,238.03590393066406,2850.058349609375,342.3281555175781,,,
236.0455780029297,,,,,,,,,,,16065000.0,,,,,,,609.0,,,,,,,,,,,-339.07672119140625,,,,,,7.107034683227539,1764328192.3753576,,14983.064453125,,,,,3.5985989570617676,,,,,,,7.398464202880859,,464.0,,34648.258414706,130.5,,,,,,1996.4183349609375,,-0.09034465253353119,,15179.501953125,1.5197536945343018,238.2407684326172,5916.91748046875,342.5278015136719,,,
236.3488006591797,,,,,,,,,,,16130000.0,,,,,,,644.0,,,,,,,,,,,-343.3009948730469,,,,,,5.629026412963867,1764328259.2125413,,3293.543701171875,,,,,3.6722450256347656,,,,,,,5.908265113830566,,465.0,,34715.112802516,413.5,,,,,,25.555700302124023,,-0.22976268827915192,,3489.789306640625,1.049966812133789,238.8177032470703,1091.158447265625,343.21112060546875,,,
236.41757202148438,,,,,,,,,,,16145000.0,,,,,,,522.5,,,,,,,,,,,-338.906005859375,,,,,,7.1585373878479,1764328274.4947546,,5162.8525390625,,,,,3.713801860809326,,,,,,,7.504941463470459,,465.0,,34730.408306005,411.5,,,,,,34.023006439208984,,0.04147675260901451,,5487.71435546875,1.6903512477874756,238.95335388183594,1698.6036376953125,337.6683654785156,,,
236.43975830078125,,,,,,,,,,,16150000.0,,,,,,,440.0,,,,,,,,,,,-341.27874755859375,,,,500.0,,7.6119585037231445,1764328279.6459105,,4241.40869140625,,,,,3.7110888957977295,1953.3731102161487,,,,,,7.8692307472229,,465.0,,34735.515827399,496.0,,,,,,29.74188804626465,,-0.31692391633987427,,4526.26123046875,2.2148666381835938,239.0017547607422,1041.8609619140625,340.5143737792969,,,
236.53912353515625,,,,,,,,,,,16170000.0,,,,,,,530.0,,,,,,,,,,,-335.8908386230469,,,,,,6.650196552276611,1764328300.0914335,,8344.537109375,,,,,3.708594560623169,,,,,,,6.895369529724121,,466.0,,34756.076799165,515.0,,,,,,1875.55810546875,,-0.5870401859283447,,8840.40234375,1.7462505102157593,239.1746826171875,2340.7001953125,337.9228515625,,,
236.87037658691406,,,,,,,,,,,16245000.0,,,,,,,484.5,,,,,,,,,,,-344.94677734375,,,,,,6.81956672668457,1764328614.7521873,,4116.66796875,,,,,3.8863987922668457,,,,,,,7.123270034790039,,464.0,,35070.87437137,521.5,,,,,,34.69711685180664,,-0.8281078934669495,,4386.625,1.71039617061615,239.83006286621094,1381.6702880859375,345.52789306640625,,,
236.945068359375,,,,,,,,,,,16260000.0,,,,,,,554.5,,,,,,,,,,,-339.2189636230469,,,,,,6.722248554229736,1764328630.2513356,,8265.5380859375,,,,,3.890493392944336,,,,,,,6.9804887771606445,,464.0,,35086.128237876,505.5,,,,,,1635.887451171875,,0.10231521725654602,,8753.298828125,1.5698299407958984,239.94424438476562,2067.171875,341.1388244628906,,,
237.21371459960938,,,,,,,,,,,16310000.0,,,,,,,601.5,,,,,,,,,,,-343.35662841796875,,,,,,8.18969440460205,1764328681.5569463,,5941.7236328125,,,,,3.891314744949341,,,,,,,8.548697471618652,,465.0,,35137.457938478,507.0,,,,,,42.61288833618164,,0.5409173965454102,,6354.9833984375,1.9406275749206543,240.39759826660156,1390.673583984375,341.250732421875,,,
237.31883239746094,,,,,,,,,,,16330000.0,,,,,,,617.5,,,,,,,,,,,-344.64569091796875,,,,,,8.035164833068848,1764328702.2971933,,6187.447265625,,,,,3.873274803161621,,,,,,,8.400693893432617,,465.0,,35158.176002864,330.0,,,,,,40.74741744995117,,-0.850634753704071,,6483.06591796875,1.6991139650344849,240.565673828125,2359.1630859375,343.94500732421875,,,
237.66265869140625,,,,,,,,,,,16395000.0,,,,,,,561.0,,,,,,,,,,,-338.09429931640625,,,,,,6.631265640258789,1764328770.5514128,,6643.71484375,,,,,3.8645777702331543,,,,,,,6.829255104064941,,466.0,,35453.794122441,178.5,,,,,,35.466957092285156,,-0.06607794016599655,,6697.384765625,1.3745044469833374,241.17062377929688,2993.321044921875,338.271240234375,,,
237.9156494140625,,,,,,,,,,,16445000.0,,,,,,,535.5,,,,,,,,,,,-334.2578125,,,,,,8.748562812805176,1764329049.3337634,,11512.71484375,,,,,3.936185121536255,,,,,,,9.19636058807373,,464.0,,35505.277786225,283.5,,,,,,77.13253021240234,,0.4693065881729126,,11836.6787109375,1.8490147590637207,241.60775756835938,4900.0693359375,334.2516784667969,,,
237.9379119873047,,,,,,,,,,,16450000.0,,,,,,,487.5,,,,,,,,,,,-341.41693115234375,,,,500.0,,9.407997131347656,1764329054.4746962,,9987.068359375,,,,,3.9330825805664062,1931.4411216941664,,,,,,9.97381591796875,,464.0,,35510.341617113,131.0,,,,,,58.77824020385742,,0.3823133707046509,,10100.060546875,2.984752893447876,241.6502227783203,3915.4912109375,344.1329650878906,,,
238.23533630371094,,,,,,,,,,,16515000.0,,,,,,,557.5,,,,,,,,,,,-343.3550720214844,,,,,,7.635581970214844,1764329121.148079,,10859.5419921875,,,,,3.872431755065918,,,,,,,8.007176399230957,,465.0,,35577.035799224,406.5,,,,,,1807.7017822265625,,-0.8341429233551025,,11296.427734375,1.679276466369629,242.2020263671875,3830.03173828125,344.93194580078125,,,
238.39820861816406,,,,,,,,,,,16545000.0,,,,,,,572.5,,,,,,,,,,,-337.17303466796875,,,,,,7.659130573272705,1764329151.7049103,,9404.2421875,,,,,3.8611104488372803,,,,,,,7.966352939605713,,465.0,,35607.655833783,181.5,,,,,,48.15668869018555,,-0.5882896780967712,,9560.7158203125,1.6793512105941772,242.4789276123047,3871.395751953125,336.2836608886719,,,
238.47113037109375,,,,,,,,,,,16560000.0,,,,,,,600.5,,,,,,,,,,,-338.3949890136719,,,,,,7.175966739654541,1764329167.0222237,,4195.9453125,,,,,3.8790485858917236,,,,,,,7.475174903869629,,465.0,,35622.89471991,443.0,,,,,,29.544172286987305,,-0.31502124667167664,,4418.181640625,1.5720281600952148,242.61111450195312,1438.7432861328125,339.9986572265625,,,
238.73631286621094,,,,,,,,,,,16625000.0,,,,,,,519.5,,,,,,,,,,,-342.3160095214844,,,,500.0,,7.428838729858398,1764329464.0236135,,7638.38916015625,,,,,3.982346534729004,1950.3035494209505,,,,,,7.723958492279053,,463.0,,35919.882494789,283.0,,,,,,43.10365295410156,,-0.6237565279006958,,7819.49853515625,1.7121632099151611,243.1320343017578,3073.7333984375,344.0192565917969,,,
238.80279541015625,,,,,,,,,,,16640000.0,,,,,,,606.0,,,,,,,,,,,-340.2215270996094,,,,,,7.139455318450928,1764329479.2092617,,4437.22607421875,,,,,3.946164608001709,,,,,,,7.489213466644287,,464.0,,35935.378792387,379.0,,,,,,25.73594093322754,,-0.45668134093284607,,4630.50537109375,1.3873412609100342,243.26161193847656,1336.8441162109375,340.35693359375,,,
239.03323364257812,,,,,,,,,,,16695000.0,,,,,,,374.5,,,,,,,,,,,-341.1225280761719,,,,,,8.580371856689453,1764329535.61265,,13276.1337890625,,,,,3.9650187492370605,,,,,,,8.797017097473145,,464.0,,35991.532314261,109.0,,,,,,80.11775970458984,,-0.2626727521419525,,13439.935546875,2.5279150009155273,243.71722412109375,5431.9541015625,343.78839111328125,,,
239.2422332763672,,,,,,,,,,,16745000.0,,,,,,,447.5,,,,,,,,,,,-336.8527526855469,,,,,,9.815860748291016,1764329586.7254663,,5217.17529296875,,,,,3.887991428375244,,,,,,,10.113181114196777,,465.0,,36042.683385426,393.0,,,,,,35.89888000488281,,-0.15223990380764008,,5471.62841796875,2.913180351257324,244.14215087890625,1924.872314453125,338.39263916015625,,,
239.31788635253906,,,,,,,,,,,16760000.0,,,,,,,356.0,,,,,,,,,,,-340.0277404785156,,,,,,9.442753791809082,1764329602.034487,,5868.65380859375,,,,,3.842775821685791,,,,,,,9.62229061126709,,465.0,,36057.902449414,456.5,,,,,,42.298118591308594,,0.24405521154403687,,6150.24462890625,3.3188090324401855,244.26339721679688,1799.622314453125,340.3114013671875,,,
239.45602416992188,,,,,,,,,,,16785000.0,,,,,,,538.0,,,,,,,,,,,-339.45281982421875,,,,,,7.129584789276123,1764329627.6504521,,6417.88623046875,,,,,3.8123655319213867,,,,,,,7.508275985717773,,466.0,,36083.519506679,413.5,,,,,,41.75802993774414,,0.5484780073165894,,6715.98974609375,1.7557010650634766,244.46507263183594,2292.238037109375,340.67047119140625,,,
239.48085021972656,,,,,,,,,,,16790000.0,,,,,,,592.5,,,,,,,,,,,-338.9092102050781,,,,,,7.750828742980957,1764329632.71291,,12412.5595703125,,,,,3.789185047149658,,,,,,,8.168356895446777,,466.0,,36088.606445995,181.5,,,,,,1937.29052734375,,-0.28862863779067993,,12536.6669921875,2.0293517112731934,244.50474548339844,4587.607421875,341.87408447265625,,,
239.7633056640625,,,,,,,,,,,16845000.0,,,,,,,502.5,,,,,,,,,,,-340.86358642578125,,,,,,7.679611682891846,1764329932.2922997,,16920.494140625,,,,,3.750457286834717,,,,,,,7.918212890625,,463.0,,36388.273789314,317.0,,,,,,3892.40087890625,,-0.32202261686325073,,17528.642578125,2.1157712936401367,244.9219970703125,5410.48876953125,342.9053955078125,,,
239.95004272460938,,,,,,,,,,,16880000.0,,,,,,,562.5,,,,,,,,,,,-341.4747314453125,,,,,,9.071171760559082,1764329969.1089318,,6766.1279296875,,,,,3.7562592029571533,,,,,,,9.42406940460205,,464.0,,36425.002187575,264.5,,,,,,39.0093994140625,,-0.313370019197464,,7027.77490234375,2.354410409927368,245.16876220703125,2723.889404296875,342.6859436035156,,,
240.0021209716797,,,,,,,,,,,16890000.0,,,,,,,545.0,,,,,,,,,,,-335.8246154785156,,,,,,7.252297878265381,1764329979.2908351,,8173.94091796875,,,,,3.7617480754852295,,,,,,,7.528664588928223,,464.0,,36435.172936807,460.0,,,,,,1783.2730712890625,,-0.2532956898212433,,8494.6533203125,1.9823079109191895,245.23468017578125,2205.25341796875,337.9920349121094,,,
240.19834899902344,,,,,,,,,,,16925000.0,,,,,,,577.0,,,,,,,,,,,-337.6480407714844,,,,500.0,,7.758498191833496,1764330015.173049,,14631.912109375,,,,,3.694679021835327,1958.1191531887314,,,,,,8.077774047851562,,465.0,,36471.027024623,148.0,,,,,,1860.6646728515625,,0.18215571343898773,,14908.453125,1.7345716953277588,245.4982452392578,5504.6640625,341.5486755371094,,,
240.30191040039062,,,,,,,,,,,16945000.0,,,,,,,516.0,,,,,,,,,,,-339.01617431640625,,,,,,8.332171440124512,1764330036.2339077,,9800.845703125,,,,,3.709408760070801,,,,,,,8.80446720123291,,465.0,,36492.193178274,467.0,,,,,,1895.437744140625,,0.8293660283088684,,10244.8056640625,2.2969746589660645,245.6327667236328,2455.0751953125,342.3670349121094,,,
,1.0,1.0,0.7,1.0,0.14,0.0,1.0,1.0,0.0,0.96,16999950.0,0.0,0.94,0.08,1.0,0.84,0.02,,0.0,0.58,0.84,0.8,0.62,1.0,0.0,0.0,0.6,1.0,,0.0,0.02,0.0,,0.0,,1764330325.3303826,0.66,,0.58,0.0,0.28,0.14,,,0.0,0.98,0.16,0.43400000000000005,1.0,,0.0,,0.0,36776.355449032,,0.64,0.0,0.0,0.12,0.0,,258.22421844148215,,0.0,,,,,,1.0,1.0,0.0
240.51698303222656,,,,,,,,,,,17000000.0,,,,,,,545.5,,,,,,,,,,,-341.9136657714844,,,,500.0,,7.976959228515625,1764330325.5937197,,4695.18603515625,,,,,3.6930758953094482,1963.1387277161014,,,,,,8.372079849243164,,463.0,,36781.469883654,485.5,,,,,,31.036903381347656,,-0.3227098882198334,,5006.4775390625,1.8576232194900513,245.993896484375,1384.94140625,341.8531494140625,,,
240.61947631835938,,,,,,,,,,,17025000.0,,,,,,,496.5,,,,,,,,,,,-334.9664306640625,,,,500.0,,7.320909023284912,1764330351.2470434,,7568.515625,,,,,3.6996564865112305,1964.2589010561253,,,,,,7.600629806518555,,463.0,,36807.101324092,170.0,,,,,,40.38533401489258,,-0.10916734486818314,,7684.38623046875,1.87496817111969,246.1570281982422,3236.52880859375,335.42205810546875,,,
240.68792724609375,,,,,,,,,,,17040000.0,,,,,,,564.0,,,,,,,,,,,-338.0336608886719,,,,,,6.154826641082764,1764330366.6703632,,8229.4794921875,,,,,3.6887457370758057,,,,,,,6.410094261169434,,463.0,,36822.566873426,136.5,,,,,,48.06698226928711,,-1.2043949365615845,,8334.716796875,1.3421038389205933,246.26876831054688,3260.97998046875,338.7571105957031,,,
240.7572021484375,,,,,,,,,,,17055000.0,,,,,,,532.0,,,,,,,,,,,-339.8433532714844,,,,,,7.3673577308654785,1764330382.072653,,5758.916015625,,,,,3.6406946182250977,,,,,,,7.764877796173096,,463.0,,36837.964317246,475.5,,,,,,33.0880012512207,,-0.20097871124744415,,6142.275390625,1.5767509937286377,246.3633270263672,1946.039306640625,342.5838928222656,,,
241.08863830566406,,,,,,,,,,,17125000.0,,,,,,,537.5,,,,,,,,,,,-342.3161926269531,,,,500.0,,6.703206539154053,1764330453.7673678,,5338.48291015625,,,,,3.559133291244507,1972.494403128168,,,,,,6.936827182769775,,464.0,,36909.629791373,309.5,,,,,,37.08618927001953,,0.3717178404331207,,5456.4072265625,1.5004173517227173,246.86610412597656,2424.2041015625,342.1075744628906,,,
241.1591033935547,,,,,,,,,,,17140000.0,,,,,,,558.5,,,,,,,,,,,-336.9764099121094,,,,,,7.471726894378662,1764330469.1152306,,7456.17236328125,,,,,3.549832820892334,,,,,,,7.801766395568848,,465.0,,36925.006723375,271.0,,,,,,43.24447250366211,,0.16214928030967712,,7640.65087890625,1.8316023349761963,246.95980834960938,2801.48779296875,337.99468994140625,,,
241.52685546875,,,,,,,,,,,17230000.0,,,,,,,396.5,,,,,,,,,,,-343.5516052246094,,,,,,6.865487575531006,1764330802.1433392,,4961.1376953125,,,,,3.468289375305176,,,,,,,7.0274224281311035,,463.0,,37258.040513768,330.0,,,,,,30.009340286254883,,0.06927542388439178,,5136.3740234375,2.056931495666504,247.5983428955078,1769.551513671875,343.3059387207031,,,
241.63160705566406,,,,,,,,,,,17255000.0,,,,,,,581.0,,,,,,,,,,,-344.5852966308594,,,,,,8.000069618225098,1764330827.5877178,,5996.74169921875,,,,,3.485140323638916,,,,,,,8.35164737701416,,463.0,,37283.466759302,335.0,,,,,,38.7527961730957,,0.35985827445983887,,6284.44873046875,1.732426404953003,247.76400756835938,2231.4775390625,345.84930419921875,,,
241.82139587402344,,,,,,,,,,,17305000.0,,,,,,,606.5,,,,,,,,,,,-339.93499755859375,,,,,,6.465555191040039,1764330878.703576,,8643.353515625,,,,,3.4656014442443848,,,,,,,6.727117538452148,,464.0,,37334.582977668,523.0,,,,,,2057.90625,,-0.301647424697876,,8985.755859375,1.3980050086975098,248.087890625,2212.11669921875,341.0225830078125,,,
242.0752410888672,,,,,,,,,,,17365000.0,,,,,,,594.5,,,,,,,,,,,-344.1273498535156,,,,,,6.713925838470459,1764330941.0233252,,6546.46337890625,,,,,3.4438352584838867,,,,,,,6.970837116241455,,465.0,,37396.974344576,389.0,,,,,,41.38681411743164,,0.43098512291908264,,6787.65283203125,1.5922415256500244,248.5048828125,2277.684814453125,342.9056091308594,,,
242.27578735351562,,,,,,,,,,,17420000.0,,,,,,,473.5,,,,,,,,,,,-341.28411865234375,,,,,,5.966470718383789,1764331239.176801,,7216.05859375,,,,,3.476652145385742,,,,,,,6.117394924163818,,463.0,,37695.101370092,273.0,,,,,,39.59400939941406,,0.8045373558998108,,7496.99169921875,1.5117888450622559,248.85482788085938,2842.85205078125,340.7429504394531,,,
242.6736297607422,,,,,,,,,,,17505000.0,,,,,,,551.5,,,,,,,,,,,-340.3958435058594,,,,,,7.711817264556885,1764331326.145637,,10515.7021484375,,,,,3.4653780460357666,,,,,,,7.979606628417969,,464.0,,37782.034288723,173.0,,,,,,60.942039489746094,,0.7151458859443665,,10615.849609375,1.9127721786499023,249.3817138671875,4308.6865234375,341.25787353515625,,,
242.69309997558594,,,,,,,,,,,17510000.0,,,,,,,499.5,,,,,,,,,,,-344.71710205078125,,,,,,6.682920932769775,1764331331.2272573,,4072.545166015625,,,,,3.4798097610473633,,,,,,,6.876835346221924,,464.0,,37787.117973638,464.0,,,,,,28.391637802124023,,-0.30149924755096436,,4297.3359375,1.6725467443466187,249.40931701660156,1128.7545166015625,345.1371765136719,,,
243.1419677734375,,,,,,,,,,,17610000.0,,,,,,,510.5,,,,,,,,,,,-344.303466796875,,,,,,8.556293487548828,1764331668.801519,,9086.3349609375,,,,,3.5421037673950195,,,,,,,8.8462553024292,,462.0,,38124.701806972,204.5,,,,,,52.364837646484375,,-0.22943952679634094,,9155.9384765625,2.2440738677978516,250.11419677734375,3718.309814453125,347.8470153808594,,,
243.179931640625,,,,,,,,,,,17620000.0,,,,,,,304.5,,,,,,,,,,,-347.17449951171875,,,,,,7.973776817321777,1764331678.9826825,,3683.7744140625,,,,,3.535449504852295,,,,,,,8.045611381530762,,462.0,,38134.887746682,488.0,,,,,,24.635610580444336,,-0.11155334115028381,,3888.1298828125,3.139816999435425,250.19342041015625,1062.056640625,346.5549011230469,,,
243.24166870117188,,,,,,,,,,,17635000.0,,,,,,,446.0,,,,,,,,,,,-345.1980895996094,,,,,,8.69981575012207,1764331694.2383692,,10129.361328125,,,,,3.5259149074554443,,,,,,,8.989510536193848,,463.0,,38150.100134905,338.5,,,,,,61.28498077392578,,0.2029067724943161,,10594.2412109375,2.6588120460510254,250.2872772216797,4063.973876953125,344.35797119140625,,,
243.34295654296875,,,,,,,,,,,17660000.0,,,,,,,617.0,,,,,,,,,,,-344.4134216308594,,,,,,7.58782958984375,1764331719.6144009,,4812.2978515625,,,,,3.5057849884033203,,,,,,,7.93955659866333,,463.0,,38175.502406768,448.5,,,,,,27.93546485900879,,-0.8422996401786804,,5032.60693359375,1.5475958585739136,250.4656982421875,1743.4595947265625,345.66796875,,,
243.40892028808594,,,,,,,,,,,17675000.0,,,,,,,546.0,,,,,,,,,,,-341.2825012207031,,,,500.0,,7.738611221313477,1764331735.1300154,,6827.916015625,,,,,3.497018575668335,2008.3348156133302,,,,,,8.107009887695312,,463.0,,38191.004411035,177.0,,,,,,41.571571350097656,,-0.17642560601234436,,6943.4765625,1.8086475133895874,250.59263610839844,2896.341064453125,343.53900146484375,,,
243.4429473876953,,,,,,,,,,,17685000.0,,,,,,,485.5,,,,,,,,,,,-345.5872497558594,,,,,,6.834924221038818,1764331745.282574,,4384.23583984375,,,,,3.4990005493164062,,,,,,,7.071475505828857,,463.0,,38201.165711556,328.0,,,,,,25.724166870117188,,0.7005770206451416,,4518.0078125,1.7027511596679688,250.65797424316406,1452.6580810546875,347.2801513671875,,,
243.71595764160156,,,,,,,,,,,17755000.0,,,,,,,551.0,,,,,,,,,,,-341.68585205078125,,,,,,6.993560791015625,1764331817.7607622,,3932.657470703125,,,,,3.531588077545166,,,,,,,7.360220909118652,,464.0,,38273.667159167,416.5,,,,,,31.109037399291992,,0.0021446323953568935,,4102.8623046875,1.7396392822265625,251.1354217529297,1305.62841796875,343.3034973144531,,,
