charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,355.9700927734375,,,,13.884662628173828,,,12320000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.618520736694336,,0.14999999105930328,,135.08042907714844,4224.0,,,,,,590.0,,,0.012801909819245338,3840.0,,3.821608543395996,0.22128809988498688,,,,,,3968.0,-396.7803955078125,396.41717529296875,20942.117632592,,,,,,,4352.0,,,540.1900024414062,,1764436643.2341237
,,,,,356.0890808105469,,,,16.778348922729492,,,12330000.0,,,,0.16999992728233337,,,,4992.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.608179092407227,,0.14499999582767487,,115.3404541015625,4224.0,,,,,,590.0,,,0.015723301097750664,3712.0,,3.576362133026123,0.01274048537015915,,,,,,3968.0,-397.7914733886719,397.281005859375,20947.429354503,,,,,,,4224.0,,,540.3348388671875,,1764436648.674947
,,,,,356.50238037109375,,,,16.102914810180664,,,12365000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.587655067443848,,0.14000000059604645,,141.11878967285156,4224.0,,,,,,591.0,,,0.015184055082499981,3584.0,,3.929763078689575,0.06141213700175285,,,,,,4096.0,-400.7335510253906,400.2857971191406,20967.317818978,,,,,,,4480.0,,,540.94921875,,1764436668.602038
,,,,,356.8714904785156,,,,12.898357391357422,,,12395000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.616116523742676,,0.14499999582767487,,158.4600830078125,4480.0,,,,,,592.0,,,0.014043583534657955,3712.0,,3.7545864582061768,0.3061252534389496,,,,,,4096.0,-403.7320251464844,403.4964904785156,21230.737754239,,,,,,,4096.0,,,541.4375,,1764436684.4107223
,,,,,357.0992736816406,,,,12.015018463134766,,,12415000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.62573528289795,,0.14000000059604645,,86.52066040039062,4480.0,,,,,,586.0,,,0.0167497918009758,3584.0,,3.9929323196411133,0.2785467505455017,,,,,,4096.0,-402.3874206542969,402.16998291015625,21241.764600916,,,,,,,4096.0,,,541.7693481445312,,1764436943.045138
,,,,,357.246337890625,,,,13.721331596374512,,,12430000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.624574661254883,,0.14000000059604645,,157.74229431152344,4352.0,,,,,,586.0,,,0.01624465547502041,3584.0,,4.15442419052124,0.137948676943779,,,,,,4096.0,-402.0599060058594,401.7459411621094,21249.71504851,,,,,,,4224.0,,,542.0101928710938,,1764436950.9423711
,,,,,357.3049011230469,,,,18.32087516784668,,,12435000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.620720863342285,,0.14499999582767487,,155.36355590820312,4352.0,,,,,,586.0,,,0.015184055082499981,3712.0,,4.2934699058532715,0.22488516569137573,,,,,,4096.0,-405.11376953125,404.11810302734375,21252.31093507,,,,,,,4096.0,,,542.0599365234375,,1764436953.6255798
,,,,,357.57659912109375,,,,2265.459716796875,,,12460000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.633646011352539,,0.14000000059604645,,499.9093322753906,4352.0,,,,,,587.0,,,0.01624465547502041,3584.0,,4.290721416473389,0.09742854535579681,,,,,,4096.0,-400.5728454589844,400.701904296875,21265.65374784,,,,,,,4224.0,,,542.5170288085938,,1764436966.8666947
,,,,,358.121826171875,,,,16.0285587310791,,,12510000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,8.681330680847168,,0.14999999105930328,,142.2587127685547,4480.0,,,,,,589.0,,,0.013437097892165184,3840.0,,3.756009340286255,0.19081945717334747,,,,,,4096.0,-401.55889892578125,400.8495178222656,21293.40222049,,,,,,,3968.0,,,543.3818359375,,1764436994.6414723
,,,,,358.2838134765625,,,1811.9092956688846,14.109660148620605,,,12525000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,8.719152450561523,,0.14000000059604645,,110.11783599853516,4352.0,,,,,,589.0,,,0.01624465547502041,3584.0,,3.951456308364868,-0.029785336926579475,,,,,,4096.0,-402.8658447265625,402.4112854003906,21301.376561142,,,,,,,4224.0,,,543.6494750976562,,1764437002.6694696
,,,,,358.6330261230469,,,,13.021204948425293,,,12560000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.798210144042969,,0.14000000059604645,,101.63455963134766,4352.0,,,,,,590.0,,,0.01624465547502041,3584.0,,3.8292105197906494,-0.02788165584206581,,,,,,4224.0,-398.220458984375,397.79931640625,21319.865463732,,,,,,,4096.0,,,544.1876831054688,,1764437021.2039626
,,,,,359.0140380859375,,,,14.625497817993164,,,12595000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.847769737243652,,0.14000000059604645,,204.54933166503906,4352.0,,,,,,592.0,,,0.01624465547502041,3584.0,,3.8581995964050293,-0.14154769480228424,,,,,,4096.0,-399.0382080078125,398.6673278808594,21584.735739977,,,,,,,4224.0,,,544.6893310546875,,1764437039.6080225
,,,,,359.5239562988281,,,,29.569242477416992,,,12640000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,8.90969467163086,,0.14000000059604645,,320.596923828125,4480.0,,,,,,586.0,,,0.0167497918009758,3584.0,,4.492720127105713,0.06608352065086365,,,,,,4096.0,-399.35443115234375,399.13323974609375,21609.102546672,,,,,,,4096.0,,,545.33447265625,,1764437310.3879926
,,,,,360.26861572265625,,,,18.12689971923828,,,12705000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.135763168334961,,0.14000000059604645,,369.0331115722656,4352.0,,,,,,588.0,,,0.01624465547502041,3584.0,,4.199041366577148,0.1502528339624405,,,,,,4096.0,-398.5498352050781,398.3182067871094,21644.188751511,,,,,,,4224.0,,,546.3798828125,,1764437345.427496
,,,,,360.3143310546875,,,,18.7860107421875,,,12710000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.15635871887207,,0.14000000059604645,,216.31564331054688,4352.0,,,,,,588.0,,,0.01624465547502041,3584.0,,4.18191385269165,-0.2149970978498459,,,,,,4096.0,-398.3442077636719,397.5875549316406,21646.794711299,,,,,,,4224.0,,,546.4904174804688,,1764437348.060004
,,,,,360.5743713378906,,,,18.738250732421875,,,12735000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,9.199145317077637,,0.14000000059604645,,187.22116088867188,4352.0,,,,,,589.0,,,0.014907119795680046,3584.0,,4.025801181793213,0.22802326083183289,,,,,,4096.0,-399.94390869140625,399.6330261230469,21660.478955125,,,,,,,4352.0,,,546.8565673828125,,1764437361.6424634
,,,,,360.62152099609375,,,,1888.9783935546875,,,12740000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,9.203093528747559,,0.14499999582767487,,381.66986083984375,4352.0,,,,,,589.0,,,0.013437097892165184,3712.0,,4.01362419128418,-0.15459349751472473,,,,,,4096.0,-396.5445251464844,396.35662841796875,21663.138831272,,,,,,,4224.0,,,546.968994140625,,1764437364.389511
,,,,,362.17425537109375,,,,3929.568603515625,,,12890000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,9.313068389892578,,0.14499999582767487,,519.9375,4480.0,,,,,,587.0,,,0.014043583534657955,3712.0,,4.022514820098877,0.10483141988515854,,,,,,4096.0,-395.8458557128906,395.7351379394531,21995.481755668,,,,,,,4096.0,,,549.4039916992188,,1764437696.433762
,,,,,362.2810363769531,,,1771.9847724471215,15.821006774902344,,,12900000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,9.332559585571289,,0.14499999582767487,,162.12840270996094,4480.0,,,,,,588.0,,,0.014043583534657955,3712.0,,4.067351341247559,0.1319226622581482,,,,,,4096.0,-395.4577941894531,395.028076171875,22001.324322718,,,,,,,4096.0,,,549.6084594726562,,1764437702.3791423
1.0,0.58,0.62,0.82,0.0,,316.47877486925995,0.36,,,0.54,0.66,12999950.0,0.52,0.0,0.96,,0.14,0.0,0.0,,0.0,,,0.0,0.12,,1.0,0.96,,0.58,0.66,0.64,0.62,0.5,1.0,0.0,0.0,,0.56,,0.0,,,0.02,0.0,0.94,0.08,0.72,,0.94,0.4371999999999999,,,0.0,,,0.82,0.88,0.52,0.9,0.0,,,,22299.29777445,0.0,0.34,0.0,0.94,0.0,1.0,,0.0,0.78,,0.14,1764438002.9175332
,,,,,363.68408203125,,,1794.290055039445,2070.775390625,,,13025000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,9.261837005615234,,0.14000000059604645,,492.0862731933594,4480.0,,,,,,585.0,,,0.0167497918009758,3584.0,,4.011855125427246,0.14350542426109314,,,,,,4096.0,-399.1328125,398.6756896972656,22315.321766819,,,,,,,4096.0,,,551.79541015625,,1764438016.5638144
,,,,,364.2289733886719,,,1797.1391828021217,2156.384521484375,,,13075000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,9.228250503540039,,0.14000000059604645,,589.1027221679688,4480.0,,,,,,586.0,,,0.0167497918009758,3584.0,,4.238658905029297,0.44093450903892517,,,,,,4096.0,-400.9708557128906,400.4561767578125,22341.81184307,,,,,,,4096.0,,,552.7371826171875,,1764438043.097666
,,,,,364.27777099609375,,,,1950.55712890625,,,13080000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.237869262695312,,0.14000000059604645,,522.1683959960938,4480.0,,,,,,587.0,,,0.0167497918009758,3584.0,,3.9807984828948975,0.22811828553676605,,,,,,4096.0,-403.2092590332031,402.79705810546875,22344.533730606,,,,,,,4096.0,,,552.85595703125,,1764438045.7225
,,,,,364.3324279785156,,,,16.805484771728516,,,13085000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.247589111328125,,0.14000000059604645,,208.34384155273438,4480.0,,,,,,587.0,,,0.0167497918009758,3584.0,,4.34316349029541,-0.09000371396541595,,,,,,4096.0,-402.9310607910156,402.4236755371094,22347.142258941,,,,,,,4096.0,,,552.9156494140625,,1764438048.4048839
,,,,,364.38336181640625,,,,42.42448043823242,,,13090000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.25754165649414,,0.14000000059604645,,501.60113525390625,4480.0,,,,,,587.0,,,0.0167497918009758,3584.0,,4.565837383270264,0.27840274572372437,,,,,,4096.0,-395.2474670410156,395.15643310546875,22349.766658497,,,,,,,4096.0,,,552.9408569335938,,1764438051.052922
,,,,,364.4765625,,,1809.4236705542064,2103.732666015625,,,13100000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,9.284456253051758,,0.14000000059604645,,256.13165283203125,4480.0,,,,,,587.0,,,0.0167497918009758,3584.0,,4.109292507171631,0.23591749370098114,,,,,,4096.0,-403.86962890625,403.95794677734375,22355.5327501,,,,,,,4096.0,,,553.1781616210938,,1764438056.3785822
,,,,,365.4451904296875,,,,16.842641830444336,,,13185000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.426311492919922,,0.13499999046325684,,172.4301300048828,4480.0,,,,,,590.0,,,0.01950783282518387,3456.0,,4.03294563293457,0.06410694867372513,,,,,,4096.0,-405.6740417480469,405.0609436035156,22402.168049028,,,,,,,4096.0,,,554.6505737304688,,1764438103.4511592
,,,,,365.6545104980469,,,,15.452155113220215,,,13205000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.428146362304688,,0.13499999046325684,,120.02333068847656,4480.0,,,,,,584.0,,,0.01950783282518387,3456.0,,4.273991584777832,0.0703497901558876,,,,,,4096.0,-405.1310119628906,404.3327331542969,22665.239723745,,,,,,,4096.0,,,555.013671875,,1764438366.461346
,,,,,365.80145263671875,,,,1830.528564453125,,,13220000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.452001571655273,,0.13499999046325684,,365.9288635253906,4480.0,,,,,,584.0,,,0.01950783282518387,3456.0,,4.114667892456055,0.2443542778491974,,,,,,4096.0,-406.9573059082031,406.5106506347656,22673.211897935,,,,,,,4096.0,,,555.3372192382812,,1764438374.3989758
,,,,,366.1373291015625,,,,18.745628356933594,,,13255000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.469574928283691,,0.13499999046325684,,190.82546997070312,4480.0,,,,,,585.0,,,0.01950783282518387,3456.0,,4.355745792388916,0.2668653428554535,,,,,,4096.0,-401.7502136230469,401.33111572265625,22691.619888899,,,,,,,4096.0,,,555.9420166015625,,1764438392.9313717
,,,,,366.2792663574219,,,,21.076173782348633,,,13270000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.448277473449707,,0.13499999046325684,,188.13253784179688,4480.0,,,,,,586.0,,,0.01950783282518387,3456.0,,3.9627225399017334,-0.1266486644744873,,,,,,4096.0,-404.80108642578125,403.868896484375,22699.851722312,,,,,,,4096.0,,,556.1712646484375,,1764438400.8071523
,,,,,366.3301086425781,,,1860.5222215991378,18.785884857177734,,,13275000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,500.0,,,,,,,,,9.446390151977539,,0.13499999046325684,,228.76168823242188,4480.0,,,,,,586.0,,,0.01950783282518387,3456.0,,4.450559616088867,0.20393986999988556,,,,,,4096.0,-402.9435119628906,402.2562561035156,22702.70265872,,,,,,,4096.0,,,556.2457275390625,,1764438403.7812548
,,,,,366.4307556152344,,,,16.77098846435547,,,13285000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.452032089233398,,0.13499999046325684,,158.817626953125,4480.0,,,,,,586.0,,,0.01950783282518387,3456.0,,4.270785808563232,-0.014078564010560513,,,,,,4096.0,-403.4094543457031,402.4999084472656,22707.894337618,,,,,,,4096.0,,,556.4539184570312,,1764438409.2269304
,,,,,366.578125,,,1854.6959384477627,12.822111129760742,,,13300000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,500.0,,,,,,,,,9.470157623291016,,0.13499999046325684,,118.32000732421875,4480.0,,,,,,587.0,,,0.01950783282518387,3456.0,,4.368261337280273,0.023227231577038765,,,,,,4096.0,-404.62225341796875,404.1020202636719,22716.001768874,,,,,,,4096.0,,,556.6983032226562,,1764438417.2585955
,,,,,368.46514892578125,,,,14.060534477233887,,,13495000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.6451416015625,,0.14000000059604645,,140.0625457763672,4480.0,,,,,,586.0,,,0.0167497918009758,3584.0,,4.385295391082764,-0.08583720773458481,,,,,,4096.0,-404.43505859375,403.9222717285156,23070.825318082,,,,,,,4096.0,,,560.206787109375,,1764438772.0483465
,,,,,368.6278076171875,,,,16.35771369934082,,,13515000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.642791748046875,,0.13499999046325684,,201.1802978515625,4480.0,,,,,,587.0,,,0.017950549721717834,3456.0,,4.589127540588379,-0.030724620446562767,,,,,,4096.0,-404.8179626464844,404.1537780761719,23081.653140484,,,,,,,4224.0,,,560.5345458984375,,1764438782.9713314
,,,,,369.0494689941406,,,,17.60500144958496,,,13560000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.579784393310547,,0.14499999582767487,,167.27908325195312,4480.0,,,,,,588.0,,,0.01598610356450081,3712.0,,4.387151718139648,0.10904819518327713,,,,,,3968.0,-403.212890625,402.9637451171875,23105.930741316,,,,,,,4096.0,,,561.3773193359375,,1764438807.1416192
,,,,,369.3858337402344,,,,16.510475158691406,,,13595000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.508512496948242,,0.14499999582767487,,218.1295166015625,4480.0,,,,,,589.0,,,0.01598610356450081,3712.0,,4.337881088256836,0.3191353976726532,,,,,,3968.0,-407.91717529296875,407.4836120605469,23378.135754414,,,,,,,4096.0,,,561.9956665039062,,1764438825.7170498
,,,,,369.6032409667969,,,,18.494964599609375,,,13615000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,9.461931228637695,,0.14499999582767487,,162.61412048339844,4352.0,,,,,,583.0,,,0.0172401312738657,3712.0,,4.298274993896484,0.37757331132888794,,,,,,3968.0,-407.5810852050781,406.95166015625,23389.263087152,,,,,,,4096.0,,,562.3792114257812,,1764439090.5613463
,,,,,369.7610778808594,,,,13.744665145874023,,,13630000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.441795349121094,,0.14499999582767487,,177.15444946289062,4352.0,,,,,,584.0,,,0.015456030145287514,3712.0,,4.362086772918701,0.5509535670280457,,,,,,3968.0,-406.7958068847656,406.12554931640625,23397.203872321,,,,,,,4224.0,,,562.665283203125,,1764439098.4819806
,,,,,370.3565979003906,,,,15.43394947052002,,,13690000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.406510353088379,,0.14499999582767487,,123.30230712890625,4352.0,,,,,,585.0,,,0.015456030145287514,3712.0,,4.028866767883301,0.17931291460990906,,,,,,3968.0,-408.5574035644531,408.0615234375,23428.948718037,,,,,,,4224.0,,,563.75341796875,,1764439130.1642025
,,,,,370.8971252441406,,,,2319.294677734375,,,13740000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.301433563232422,,0.14000000059604645,,416.3467102050781,4480.0,,,,,,587.0,,,0.016996730118989944,3584.0,,4.118957996368408,0.10405062139034271,,,,,,3968.0,-412.9173278808594,412.5730285644531,23455.485740584,,,,,,,4224.0,,,564.65869140625,,1764439156.7397468
,,,,,370.9507141113281,,,,16.758098602294922,,,13745000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,9.294942855834961,,0.14000000059604645,,133.47898864746094,4480.0,,,,,,587.0,,,0.015723301097750664,3584.0,,4.818662643432617,0.0487026572227478,,,,,,3968.0,-415.4309387207031,414.89080810546875,23458.142101541,,,,,,,4352.0,,,564.7266845703125,,1764439159.3565156
,,,,,371.4789733886719,,,,14.56891918182373,,,13795000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,9.253962516784668,,0.14000000059604645,,120.29448699951172,4480.0,,,,,,589.0,,,0.014907119795680046,3584.0,,4.157013416290283,0.051990874111652374,,,,,,3968.0,-415.0548400878906,414.5858459472656,23739.42575678,,,,,,,4480.0,,,565.7467041015625,,1764439186.3059804
,,,,,371.892822265625,,,,16.546899795532227,,,13835000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,9.198174476623535,,0.14499999582767487,,102.05453491210938,4352.0,,,,,,583.0,,,0.015456030145287514,3712.0,,4.500089168548584,0.1055692657828331,,,,,,3968.0,-418.0325622558594,417.1033630371094,23761.566706703,,,,,,,4224.0,,,566.5416870117188,,1764439462.8178818
,,,,,373.0351867675781,,,,14.380093574523926,,,13945000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,9.03904914855957,,0.14999999105930328,,113.04581451416016,4224.0,,,,,,587.0,,,0.014337209053337574,3840.0,,4.367159843444824,0.08850159496068954,,,,,,3968.0,-419.98724365234375,419.6165771484375,23820.658989037,,,,,,,4352.0,,,568.754638671875,,1764439521.8022745
,,,,,373.96453857421875,,,,16.70132827758789,,,14035000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.978233337402344,,0.14999999105930328,,189.9225311279297,4352.0,,,,,,583.0,,,0.012801911681890488,3840.0,,4.246442794799805,-0.0008056259248405695,,,,,,3968.0,-419.21929931640625,418.93670654296875,24122.970058457,,,,,,,4352.0,,,570.4193115234375,,1764439824.3004785
,,,,,374.6355285644531,,,1984.0209256955961,13.51319408416748,,,14100000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,500.0,,,,,,,,,8.979902267456055,,0.14999999105930328,,135.59799194335938,4224.0,,,,,,585.0,,,0.014337209053337574,3840.0,,4.35105037689209,0.5119290947914124,,,,,,3968.0,-420.9538269042969,420.3375549316406,24157.582614968,,,,,,,4352.0,,,571.6792602539062,,1764439858.9000602
,,,,,374.68597412109375,,,,2325.42138671875,,,14105000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,,,,,,,,,,8.979854583740234,,0.14999999105930328,,299.7012939453125,4224.0,,,,,,585.0,,,0.0131233474239707,3840.0,,4.077751159667969,0.3255884349346161,,,,,,3968.0,-419.82623291015625,419.7286682128906,24160.562080927,,,,,,,4480.0,,,571.736572265625,,1764439861.493302
,,,,,375.45098876953125,,,,2219.98388671875,,,14180000.0,,,,0.10999998450279236,,,,4736.0,,4224.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,8.95351791381836,,0.1550000011920929,,439.18060302734375,4224.0,,,,,,587.0,,,0.010671873576939106,3968.0,,3.9367213249206543,0.04169230908155441,,,,,,3968.0,-423.9490966796875,423.69781494140625,24200.431641743,,,,,,,4480.0,,,573.1123657226562,,1764439901.7292173
,,,,,375.91455078125,,,1995.5098861156941,20.78961181640625,,,14225000.0,,,,0.14000006020069122,,,,4864.0,,4224.0,0.1899999976158142,,,0.1666666567325592,,,500.0,,,,,,,,,8.880352973937988,,0.14999999105930328,,316.9285583496094,4352.0,,,,,,582.0,,,0.012801911681890488,3840.0,,4.291579723358154,0.05089382827281952,,,,,,3968.0,-420.67791748046875,420.53350830078125,24481.93855547,,,,,,,4352.0,,,573.9157104492188,,1764440183.2825992
,,,,,376.3560485839844,,,,15.322632789611816,,,14265000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.80999755859375,,0.14999999105930328,,217.2540283203125,4096.0,,,,,,583.0,,,0.014907118864357471,3840.0,,4.36517858505249,0.4094226658344269,,,,,,3968.0,-425.1814880371094,424.6678466796875,24503.112140782,,,,,,,4480.0,,,574.6970825195312,,1764440204.387222
,,,,,377.25225830078125,,,1980.9009959496138,17.075822830200195,,,14350000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,500.0,,,,,,,,,8.794905662536621,,0.14499999582767487,,260.6902770996094,4096.0,,,,,,586.0,,,0.01649915613234043,3712.0,,4.548501014709473,0.467501163482666,,,,,,3968.0,-427.43170166015625,426.89300537109375,24548.65135261,,,,,,,4608.0,,,576.2386474609375,,1764440249.9648979
,,,,,377.46759033203125,,,,2269.33740234375,,,14370000.0,,,,0.17000003159046173,,,,4992.0,,4224.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,8.792012214660645,,0.14499999582767487,,370.33990478515625,4096.0,,,,,,586.0,,,0.01649915613234043,3712.0,,4.381316184997559,0.16186749935150146,,,,,,3968.0,-428.95916748046875,428.5865173339844,24558.969463375,,,,,,,4608.0,,,576.5927124023438,,1764440260.2513406
